new_part_id,participant_id,group_num,background,complexity,min_hotspots,max_hotspots,min_circles,max_circles
1,1,2,tech,1,4,20,5,10
2,2,1,none,1,13,11,17,14
3,3,1,none,1,10,24,50,65
4,4,1,none,1,5,15,8,15
5,6,1,none,1,9,16,19,13
6,7,1,none,1,50,90,50,55
7,8,2,tech,1,40,55,20,30
8,10,1,none,1,6,12,9,14
9,11,1,none,1,10,18,6,10
10,12,1,none,1,17,50,5,30
11,13,1,none,1,20,28,20,28
12,14,1,none,1,25,35,7,15
13,15,1,none,1,5,25,4,10
14,16,3,professional,1,10,16,15,25
15,17,1,none,1,9,21,6,13
16,18,1,none,1,3,9,3,12
17,19,1,none,1,3,27,4,10
18,20,1,none,1,130,165,25,40
19,22,1,none,1,3,9,20,50
20,23,1,none,1,3,10,5,12
21,24,1,none,1,6,8,10,16
22,25,1,none,1,5,16,9,17
23,26,1,none,1,50,70,40,60
24,27,1,none,1,10,20,20,30
25,28,1,none,1,9,13,3,5
26,29,1,none,1,50,80,12,23
27,30,1,none,1,5,8,23,40
28,31,1,none,1,10,15,10,15
29,32,2,tech,1,11,17,49,57
30,34,2,tech,1,12,15,60,80
31,37,1,none,1,30,45,45,55
32,38,1,none,1,15,25,10,20
33,40,1,none,1,70,80,30,35
34,41,1,none,1,9,11,4,5
35,42,2,tech,1,6,9,80,105
36,43,2,tech,1,6,9,9,14
37,44,1,none,1,4,13,5,8
38,47,2,tech,1,6,10,14,20
39,48,2,tech,1,15,19,8,13
40,50,3,professional,1,10,15,18,25
41,51,1,none,1,36,56,15,25
42,52,1,none,1,11,23,13,16
43,53,3,professional,1,8,22,18,23
44,54,1,none,1,10,30,10,30
45,55,1,none,1,6,12,3,5
46,56,1,none,1,25,30,25,30
47,57,1,none,1,12,12,3,5
48,58,1,none,1,20,50,50,100
49,59,3,professional,1,10,20,50,60
50,60,3,professional,1,4,6,18,24
51,61,3,professional,1,10,18,20,40
52,62,3,professional,1,10,15,15,25
53,64,2,tech,1,18,25,15,20
54,65,2,tech,1,20,40,15,25
55,63,1,none,1,50,85,50,70
56,66,2,tech,1,20,50,15,30
57,67,1,none,1,5,11,20,45
58,68,2,tech,1,15,50,25,28
59,69,2,tech,1,5,8,12,16
1,1,2,tech,2,5,15,5,9
2,2,1,none,2,8,4,12,8
3,3,1,none,2,3,10,50,65
4,4,1,none,2,8,20,20,30
5,6,1,none,2,6,9,9,13
6,7,1,none,2,60,90,35,45
7,8,2,tech,2,23,30,34,40
8,10,1,none,2,7,13,5,11
9,11,1,none,2,5,9,6,8
10,12,1,none,2,10,18,5,15
11,13,1,none,2,12,26,12,26
12,14,1,none,2,35,40,7,10
13,15,1,none,2,3,6,4,7
14,16,3,professional,2,16,22,22,25
15,17,1,none,2,5,15,5,9
16,18,1,none,2,2,6,4,8
17,19,1,none,2,3,47,2,15
