	new_part_id	participant_id	group_num	background	kernel1	bandwidth1	metric1	min_hotspots1	max_hotspots1	min_circles1	max_circles1	kernel2	bandwidth2	metric2	min_hotspots2	max_hotspots2	min_circles2	max_circles2	kernel3	bandwidth3	metric3	min_hotspots3	max_hotspots3	min_circles3	max_circles3	Duration (in seconds)	RecordedDate	ResponseId	LocationLatitude	LocationLongitude	Q51_1	Q2_1	Q3_1	Q4_1	Q5_1	Q6_1	Q7_1	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q25	Q26	Q27_1	Q27_2	Q27_3	Q28_1	Q28_2	Q28_3	Q29	Q30_1	Q31	Q32	Q32_9_TEXT	Q33	Q33_9_TEXT	Q34	Q35	Q36	Q37	Q37_5_TEXT	Q38	Q39	Q40	Q41	Q42	Q43	Q44_1	Q45	Q46	Q51_1 - Sentiment	Q51_1 - Sentiment Score	Q51_1 - Sentiment Polarity	Q51_1 - Topics
0	1	1	2	tech	gaussian	0.0025	euclidean	4	20	5	10	gaussian	0.0025	euclidean	5.0	15.0	5	9	gaussian	0.0075	euclidean	4.0	10.0	4	10	4075	6/10/19 9:43	R_z71d8XYOosfJgl3	43.03889465	-87.90650177	1	5	1	4	9	3	7	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Frustration	Temporal Demand	Effort	Mental Demand	Temporal Demand	Somewhat familiar	Somewhat familiar	Somewhat well	Somewhat well	Somewhat well	Somewhat useless	Neither useful nor useless	Neither useful nor useless	Neither	21	No	White		Male		Some college	Unmarried/Single	Part-time employment	Other (please specify)	University	$75,000 to $99,999	No	No	No	Neither agree nor disagree	Somewhat agree	5	Neutral	Neutral				
1	2	2	1	none	gaussian	0.005	euclidean	13	11	17	14	gaussian	0.005	euclidean	8.0	4.0	12	8	gaussian	0.005	euclidean	10.0	8.0	19	9	1381	6/11/19 8:19	R_1pE73w0ou8Dz2ms	43.03889465	-87.90650177	2	8	1	3	1	1	2	Mental Demand	Performance	Performance	Temporal Demand	Effort	Physical Demand	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Performance	Effort	Mental Demand	Temporal Demand	Very unfamiliar	Somewhat unfamiliar	Somewhat poorly	Neither well nor poorly	Neither well nor poorly	Neither useful nor useless	Somewhat useful	Somewhat useful	Neither	24	No	White		Female		Some college	Unmarried/Single	Full-time employment	For-profit company or business		$75,000 to $99,999	Yes	Yes	Yes	Somewhat agree	Somewhat disagree	2	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
2	3	3	1	none	gaussian	0.005	euclidean	10	24	50	65	gaussian	0.005	euclidean	3.0	10.0	50	65	gaussian	0.005	euclidean	3.0	10.0	50	65	7432	6/10/19 12:01	R_1GJR7iLMMxsnBst	43.03889465	-87.90650177	3	13	3	1	14	12	7	Mental Demand	Performance	Mental Demand	Frustration	Mental Demand	Frustration	Performance	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very unfamiliar	Very poorly	Very poorly	Neither well nor poorly	Very useless	Very useless	Very useless	Neither	34	No	White		Male		Bachelor's degree	Unmarried/Single	Full-time employment	Non-profit, tax-exempt, or charitable organization		$35,000 to $49,999	No	Yes	Yes	Agree	Somewhat agree	9	Authoritarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
3	4	4	1	none	linear	0.005	euclidean	5	15	8	15	linear	0.005	euclidean	8.0	20.0	20	30	linear	0.005	euclidean	12.0	18.0	30	40	1902	6/10/19 15:51	R_39lrOHBpYe0nWyR	43.03889465	-87.90650177	4	14	0	7	13	10	1	Mental Demand	Performance	Mental Demand	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Frustration	Mental Demand	Somewhat unfamiliar	Very unfamiliar	Somewhat poorly	Somewhat poorly	Somewhat poorly	Somewhat useful	Neither useful nor useless	Somewhat useful	Aldermanic	21	No	White		Female		Bachelor's degree	Unmarried/Single	Student	For-profit company or business		Less than $25,000	No	No	No	Agree	Agree	5	Neutral	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
4	5	6	1	none	gaussian	0.005	euclidean	9	16	19	13	gaussian	0.005	euclidean	6.0	9.0	9	13	gaussian	0.005	euclidean	13.0	20.0	13	26	2991	6/11/19 9:25	R_OIHbQcaTfMWABkR	43.03889465	-87.90650177	6	12	3	6	3	9	16	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Somewhat unfamiliar	Somewhat poorly	Somewhat well	Somewhat well	Somewhat useless	Somewhat useless	Neither useful nor useless	Neither	27	No	White		Female		Bachelor's degree	Unmarried/Single	Student	Non-profit, tax-exempt, or charitable organization		$25,000 to $34,999	Yes	Yes	Yes	Agree	Somewhat agree	1	Somewhat Authoritarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
5	6	7	1	none	tophat	0.005	manhattan	50	90	50	55	epanechnikov	0.0075	manhattan	60.0	90.0	35	45	tophat	0.0075	manhattan	125.0	175.0	40	60	1283	6/11/19 14:17	R_2fIn07Me4QPjxwl	43.03889465	-87.90650177	7	10	0	4	8	7	6	Mental Demand	Performance	Performance	Temporal Demand	Effort	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Neither well nor poorly	Neither well nor poorly	Somewhat well	Neither useful nor useless	Somewhat useful	Somewhat useful	Both	20	No	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	For-profit company or business		$150,000 or more	Yes	No	Yes	Strongly agree	Agree	5	Somewhat Libertarian	Neutral	Neutral	0.0	0.0	Unknown
6	7	8	2	tech	gaussian	0.005	euclidean	40	55	20	30	gaussian	0.005	euclidean	23.0	30.0	34	40	gaussian	0.005	euclidean	28.0	38.0	49	59	7706	6/11/19 11:47	R_3D8uF3dapdAECPg	43.03889465	-87.90650177	8	10	1	3	12	9	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Somewhat poorly	Very well	Very useless	Very useless	Somewhat useful	Neither	21	No	White		Male		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		$50,000 to $74,999	No	No	No	Somewhat agree	Neither agree nor disagree	5	Somewhat Libertarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
7	8	10	1	none	gaussian	0.005	euclidean	6	12	9	14	tophat	0.0075	manhattan	7.0	13.0	5	11	epacnechnikov	0.01	chebyshev	4.0	7.0	4	7	5216	6/11/19 15:57	R_qR9K3hP8MfD1miB	43.03889465	-87.90650177	10	5	0	0	15	5	0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Somewhat familiar	Very poorly	Neither well nor poorly	Neither well nor poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	26	No	White		Male		Bachelor's degree	Unmarried/Single	Full-time employment	For-profit company or business		$50,000 to $74,999	No	No	No	Somewhat agree	Somewhat agree	7	Libertarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
8	9	11	1	none	gaussian	0.005	euclidean	10	18	6	10	gaussian	0.0075	euclidean	5.0	9.0	6	8	gaussian	0.0075	euclidean	4.0	8.0	4	6	62009	6/11/19 11:06	R_2RWwPbgJHuGwNig	43.03889465	-87.90650177	11	4	1	10	14	9	1	Physical Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Effort	Performance	Effort	Physical Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Somewhat unfamiliar	Somewhat poorly	Somewhat poorly	Somewhat poorly	Somewhat useful	Somewhat useful	Somewhat useful	Aldermanic	21	Yes	White,Native American or First Nations		Male		Currently enrolled in college	Unmarried/Single	Student	Other (please specify)	Private Lutheran Elementary School 	$150,000 or more	Yes	Yes	Yes	Somewhat disagree	Somewhat disagree	2	Somewhat Libertarian	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
9	10	12	1	none	gaussian	0.005	euclidean	17	50	5	30	gaussian	0.005	euclidean	10.0	18.0	5	15	gaussian	0.005	euclidean	20.0	50.0	5	30	2264	6/11/19 12:05	R_2pWzgUlbVfwLFg9	43.03889465	-87.90650177	12	14	1	1	5	12	13	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Frustration	Mental Demand	Somewhat unfamiliar	Very unfamiliar	Very poorly	Somewhat well	Neither well nor poorly	Very useless	Very useful	Somewhat useful	Neither	23	No	White		Male		Some college	Unmarried/Single	Student	Other (please specify)	Craigslist	$75,000 to $99,999	No	No	Yes	Somewhat disagree	Somewhat disagree	5	Neutral	Neutral	Neutral	0.0	0.0	Unknown
